region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,145214 (81759 -- 223053),145214,147503,42844,81759,116720,134486,155843,174893,223053,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,45307 (29417 -- 68000),45307,46738,12261,29417,38061,42277,48598,54983,68000,,,,,,,,New confirmed cases by infection date,Unsure
India,43045 (19632 -- 58105),43045,41372,11444,19632,34204,40722,45305,48811,58105,,,,,,,,New confirmed cases by infection date,Unsure
Russia,25220 (18138 -- 33479),25220,25445,4804,18138,22298,24059,26353,28383,33479,,,,,,,,New confirmed cases by infection date,Likely increasing
Ukraine,23001 (17204 -- 33650),23001,23871,5312,17204,20216,21918,24157,26453,33650,,,,,,,,New confirmed cases by infection date,Increasing
Iran,22720 (17219 -- 28998),22720,22914,3590,17219,20605,21911,23599,24986,28998,,,,,,,,New confirmed cases by infection date,Increasing
Germany,18889 (13092 -- 28176),18889,19471,4705,13092,16277,17839,19920,21889,28176,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Italy,15749 (11010 -- 21640),15749,16041,3355,11010,13843,14981,16545,17946,21640,,,,,,,,New confirmed cases by infection date,Unsure
Poland,14181 (8747 -- 23461),14181,14961,4839,8747,11734,13199,15307,17253,23461,,,,,,,,New confirmed cases by infection date,Unsure
Spain,11287 (3007 -- 29764),11287,13487,10378,3007,6915,9521,13569,17923,29764,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,10426 (6781 -- 19227),10426,11403,4232,6781,8578,9608,11346,13173,19227,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,10252 (4338 -- 18671),10252,10723,4581,4338,7488,9164,11294,13173,18671,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,9601 (5090 -- 16335),9601,10072,3545,5090,7600,8849,10520,12020,16335,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,9510 (5903 -- 21336),9510,11081,6722,5903,7750,8773,10410,12348,21336,,,,,,,,New confirmed cases by infection date,Unsure
Romania,6465 (3855 -- 11258),6465,6875,2407,3855,5238,5993,7031,8021,11258,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,6391 (3193 -- 12267),6391,6922,2958,3193,4880,5768,7083,8370,12267,,,,,,,,New confirmed cases by infection date,Unsure
Canada,6233 (3652 -- 9356),6233,6321,1782,3652,5122,5823,6615,7332,9356,,,,,,,,New confirmed cases by infection date,Likely increasing
Hungary,6150 (3307 -- 14254),6150,7091,3985,3307,4644,5497,6853,8300,14254,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5567 (4000 -- 7441),5567,5633,1067,4000,4941,5326,5801,6230,7441,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5290 (2642 -- 10674),5290,5897,3088,2642,4092,4839,5850,6942,10674,,,,,,,,New confirmed cases by infection date,Likely increasing
Indonesia,5241 (3510 -- 7570),5241,5356,1328,3510,4488,4951,5537,6033,7570,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,4977 (3460 -- 6529),4977,4988,944,3460,4354,4731,5206,5607,6529,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,4945 (2794 -- 8743),4945,5255,1910,2794,3935,4517,5383,6216,8743,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,4854 (2795 -- 8953),4854,5263,1979,2795,3953,4507,5295,6171,8953,,,,,,,,New confirmed cases by infection date,Likely increasing
Portugal,4340 (2283 -- 7078),4340,4449,1444,2283,3468,3995,4677,5244,7078,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,4181 (2615 -- 6219),4181,4277,1122,2615,3510,3933,4454,4918,6219,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,4158 (1771 -- 11406),4158,5081,3616,1771,2869,3597,4798,6144,11406,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3759 (2177 -- 5997),3759,3888,1201,2177,3065,3491,4060,4553,5997,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3720 (1774 -- 7489),3720,4051,1880,1774,2795,3382,4129,4864,7489,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,3561 (1579 -- 6632),3561,3781,1603,1579,2636,3196,3967,4679,6632,,,,,,,,New confirmed cases by infection date,Unsure
France,2838 (1075 -- 7043),2838,3294,2061,1075,1938,2461,3243,4050,7043,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2720 (903 -- 8815),2720,3553,3330,903,1719,2288,3227,4281,8815,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2676 (1385 -- 5301),2676,2944,1357,1385,2054,2419,2947,3500,5301,,,,,,,,New confirmed cases by infection date,Unsure
Austria,2609 (1161 -- 5456),2609,2868,1418,1161,1936,2333,2899,3466,5456,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2499 (1060 -- 4445),2499,2599,1034,1060,1857,2251,2752,3244,4445,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2423 (1226 -- 5357),2423,2768,1510,1226,1806,2184,2718,3283,5357,,,,,,,,New confirmed cases by infection date,Likely increasing
Bangladesh,2352 (1557 -- 2980),2352,2318,443,1557,2033,2243,2455,2627,2980,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,2298 (1353 -- 6712),2298,2849,1611,1353,1769,2062,2586,3222,6712,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,2293 (756 -- 4273),2293,2369,1104,756,1571,2035,2570,3003,4273,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2059 (1490 -- 2815),2059,2100,409,1490,1836,1973,2156,2324,2815,,,,,,,,New confirmed cases by infection date,Increasing
Myanmar (Burma),2057 (1230 -- 3380),2057,2156,679,1230,1702,1915,2212,2517,3380,,,,,,,,New confirmed cases by infection date,Unsure
