region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-01,estimate,15999,16262,3844,15055,16910,12783,17724,10289,22880
Africa,2020-08-02,estimate,15762,16128,3864,13810,15593,13278,18191,10007,22468
Africa,2020-08-03,estimate,13671,14017,3239,12292,13781,11370,15495,8865,19293
Africa,2020-08-04,estimate,11264,11535,2758,10445,11708,8945,12434,7145,15869
Africa,2020-08-05,estimate,10986,11181,2629,10303,11558,8891,12290,6919,15292
Africa,2020-08-06,estimate,14040,14324,3393,12478,14059,11823,16259,8870,19705
Africa,2020-08-07,estimate,13216,13518,3159,11396,12866,10997,14999,8500,18672
Africa,2020-08-08,estimate,13854,14150,3325,12968,14532,10979,15316,8831,19520
Africa,2020-08-09,estimate,13694,13949,3233,12278,13811,11534,15691,8900,19308
Africa,2020-08-10,estimate,11974,12162,2832,10032,11434,10037,13717,7791,16771
Africa,2020-08-11,estimate,9706,9884,2342,8863,9970,7865,10931,6022,13487
Africa,2020-08-12,estimate,9404,9592,2289,8248,9309,8016,10973,5914,13161
Africa,2020-08-13,estimate,11995,12293,2883,10640,11996,9824,13440,7722,16786
Africa,2020-08-14,estimate,11316,11545,2675,10003,11309,9155,12597,7310,15951
Africa,2020-08-15,estimate,11880,12094,2867,11467,12837,9543,13180,7404,16480
Africa,2020-08-16,estimate,11620,11868,2806,10109,11438,9490,13114,7235,16067
Africa,2020-08-17,estimate,10173,10369,2409,8581,9774,8129,11304,6437,14115
Africa,2020-08-18,estimate,8290,8457,2004,6990,7990,6763,9379,5331,11619
Africa,2020-08-19,estimate,8070,8231,1974,7346,8279,6626,9176,5140,11521
Africa,2020-08-20,estimate,10360,10567,2480,9096,10258,8495,11734,6307,14181
Africa,2020-08-21,estimate,9775,9980,2355,9231,10316,8016,11012,5815,13283
Africa,2020-08-22,estimate,10266,10496,2495,8930,10157,8180,11418,6325,14274
Africa,2020-08-23,estimate,10229,10418,2459,9472,10625,8481,11580,6482,14198
Africa,2020-08-24,estimate,8886,9080,2111,7706,8716,7233,9984,5659,12410
Africa,2020-08-25,estimate,7258,7420,1741,6289,7104,6029,8265,4472,10020
Africa,2020-08-26,estimate,7172,7291,1724,6185,7015,5791,8017,4374,9917
Africa,2020-08-27,estimate,9233,9454,2259,8003,9046,7658,10556,5782,12947
Africa,2020-08-28,estimate,8834,8966,2105,7281,8334,7203,9944,5436,12174
Africa,2020-08-29,estimate,9324,9516,2232,8385,9448,7413,10291,5813,13034
Africa,2020-08-30,estimate,9274,9441,2220,8566,9612,7555,10456,5831,12883
Africa,2020-08-31,estimate,8116,8294,1952,7214,8106,6582,9009,5136,11396
Africa,2020-09-01,estimate,6721,6827,1576,6152,6916,5637,7690,4329,9438
Africa,2020-09-02,estimate,6544,6658,1580,5869,6629,5362,7390,4026,9044
Africa,2020-09-03,estimate,8570,8747,2044,7759,8770,6877,9537,5237,11840
Africa,2020-09-04,estimate,8056,8251,1988,6832,7759,6595,9137,4955,11359
Africa,2020-09-05,estimate,8698,8903,2132,7607,8569,7186,9821,5367,12146
Africa,2020-09-06,estimate,8701,8865,2081,8049,9038,7188,9908,5573,12210
Africa,2020-09-07,estimate,7628,7801,1834,6992,7854,6147,8479,4920,10870
Africa,2020-09-08,estimate,6370,6480,1532,6049,6749,5270,7243,4024,8990
Africa,2020-09-09,estimate,6184,6318,1470,5511,6202,5160,7052,3984,8700
Africa,2020-09-10,estimate,8086,8281,1931,7180,8094,6518,9010,5257,11482
Africa,2020-09-11,estimate,7740,7939,1885,7043,7908,6063,8480,4991,10939
Africa,2020-09-12,estimate,8349,8564,2017,7415,8334,6752,9306,5205,11534
