region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,364209,303807,444719,329320,379640,337249,355363,New confirmed cases by infection date,Likely increasing
Europe,198516,146728,267531,169458,215375,177692,194309,New confirmed cases by infection date,Increasing
Americas,111233,89345,142583,98245,117127,104180,111070,New confirmed cases by infection date,Unsure
Asia,91534,65936,119462,80150,100607,88725,96321,New confirmed cases by infection date,Unsure
Africa,10700,7312,14839,9096,11873,9568,10537,New confirmed cases by infection date,Unsure
Oceania,503,98,1182,224,565,307,433,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
