region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-20,estimate,1.02,0.93,1.09,1,1.05
Acre,2020-06-21,estimate,1.01,0.93,1.08,1,1.05
Acre,2020-06-22,estimate,1.01,0.91,1.07,0.99,1.04
Acre,2020-06-23,estimate,1,0.9,1.07,0.99,1.04
Acre,2020-06-24,estimate,1,0.9,1.07,0.98,1.04
Acre,2020-06-25,estimate,0.99,0.88,1.06,0.98,1.04
Acre,2020-06-26,estimate,0.99,0.88,1.05,0.97,1.03
Acre,2020-06-27,estimate,0.99,0.88,1.05,0.97,1.03
Acre,2020-06-28,estimate,0.98,0.88,1.05,0.96,1.02
Acre,2020-06-29,estimate,0.98,0.88,1.05,0.96,1.02
Acre,2020-06-30,estimate,0.98,0.87,1.04,0.96,1.02
Acre,2020-07-01,estimate,0.98,0.88,1.05,0.96,1.02
Acre,2020-07-02,estimate,0.98,0.88,1.04,0.96,1.02
Acre,2020-07-03,estimate,0.98,0.88,1.04,0.96,1.01
Acre,2020-07-04,estimate,0.98,0.88,1.04,0.96,1.01
Acre,2020-07-05,estimate,0.98,0.88,1.04,0.95,1.01
Acre,2020-07-06,estimate,0.98,0.9,1.06,0.96,1.01
Acre,2020-07-07,estimate,0.98,0.9,1.06,0.95,1.01
Acre,2020-07-08,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-09,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-10,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-11,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-12,estimate,0.98,0.91,1.07,0.96,1.01
Acre,2020-07-13,estimate,0.98,0.9,1.06,0.95,1
Acre,2020-07-14,estimate,0.98,0.9,1.07,0.95,1
Acre,2020-07-15,estimate,0.98,0.91,1.08,0.95,1
Acre,2020-07-16,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-17,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-18,estimate,0.98,0.9,1.07,0.94,1
Acre,2020-07-19,estimate,0.98,0.91,1.08,0.94,1
Acre,2020-07-20,estimate,0.98,0.91,1.07,0.94,1
Acre,2020-07-21,estimate,0.98,0.9,1.07,0.94,1
