region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1178,425,1986,829,1477,1093,1339,New confirmed cases by infection date,Unsure
Quebec,878,321,1626,542,1016,686,865,New confirmed cases by infection date,Unsure
Alberta,409,144,862,257,448,315,380,New confirmed cases by infection date,Likely increasing
British Columbia,219,84,416,150,252,174,211,New confirmed cases by infection date,Likely increasing
Manitoba,192,23,427,81,218,121,171,New confirmed cases by infection date,Unsure
Saskatchewan,71,1,267,6,74,16,39,New confirmed cases by infection date,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
British Columbia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Manitoba,1.1,0.6,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1.1,0.5,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.2,2.2,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0,7,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Newfoundland and Labrador,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Saskatchewan,1,0.3,2,0.6,1.2,0.9,1.2,Effective reproduction no.,Unsure
New Brunswick,0.4,0,1.1,0,0.4,0,0.2,Effective reproduction no.,Likely decreasing
