region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2306 (1705 -- 3521),2306,2423,619,1705,2031,2193,2418,2667,3521,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1632 (891 -- 3613),1632,1868,998,891,1254,1467,1831,2203,3613,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,893 (638 -- 1115),893,888,151,638,794,856,930,983,1115,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivar,662 (303 -- 2005),662,840,651,303,470,575,757,979,2005,,,,,,,,New confirmed cases by infection date,Unsure
Santander,487 (332 -- 1042),487,562,251,332,403,451,530,638,1042,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,479 (324 -- 858),479,519,181,324,407,449,510,579,858,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,435 (219 -- 1107),435,523,373,219,332,394,482,599,1107,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,382 (270 -- 778),382,432,176,270,323,357,413,478,778,,,,,,,,New confirmed cases by infection date,Likely increasing
Norte de santander,370 (282 -- 604),370,399,120,282,331,354,388,431,604,,,,,,,,New confirmed cases by infection date,Increasing
Caldas,304 (168 -- 637),304,342,166,168,240,278,331,393,637,,,,,,,,New confirmed cases by infection date,Unsure
Huila,231 (99 -- 724),231,301,250,99,160,200,267,355,724,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,221 (117 -- 479),221,251,136,117,170,200,245,293,479,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,211 (141 -- 344),211,222,71,141,182,199,222,244,344,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,205 (124 -- 363),205,220,81,124,169,191,221,253,363,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,186 (101 -- 405),186,207,95,101,147,170,204,239,405,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,156 (85 -- 680),156,246,290,85,114,136,186,267,680,,,,,,,,New confirmed cases by infection date,Unsure
Meta,155 (101 -- 230),155,159,42,101,134,147,163,178,230,,,,,,,,New confirmed cases by infection date,Likely decreasing
Narino,122 (73 -- 234),122,134,55,73,103,114,131,149,234,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,106 (51 -- 409),106,155,175,51,76,93,122,166,409,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,85 (37 -- 269),85,112,94,37,58,73,100,133,269,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,66 (43 -- 97),66,67,18,43,56,62,69,75,97,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,54 (24 -- 119),54,62,40,24,40,49,61,72,119,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,49 (26 -- 110),49,60,75,26,39,45,54,64,110,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,32 (7 -- 211),32,66,175,7,17,25,42,65,211,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,27 (15 -- 63),27,31,19,15,21,24,29,34,63,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,20 (11 -- 40),20,22,10,11,16,18,21,25,40,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,11 (3 -- 36),11,14,15,3,6,9,13,17,36,,,,,,,,New confirmed cases by infection date,Unsure
Choco,8 (1 -- 25),8,10,8,1,4,7,10,13,25,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,6 (2 -- 12),6,6,3,2,4,5,7,8,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vichada,3 (1 -- 22),3,7,20,1,2,3,4,6,22,,,,,,,,New confirmed cases by infection date,Likely decreasing
Amazonas,2 (0 -- 29),2,7,24,0,0,1,4,7,29,,,,,,,,New confirmed cases by infection date,Unsure
Guainia,2 (0 -- 21),2,6,20,0,1,1,3,5,21,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.3 (0.8 -- 2.2),1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Casanare,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Cesar,1.1 (0.9 -- 1.7),1.1,1.1,0.3,0.9,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Huila,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
La guajira,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
