region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maharashtra,25864 (7224 -- 110938),25864,37926,38115,7224,14725,20719,32300,46407,110938,New confirmed cases by infection date,Unsure
Kerala,4795 (3816 -- 5737),4795,4797,572,3816,4434,4672,4928,5157,5737,New confirmed cases by infection date,Unsure
Chhattisgarh,870 (575 -- 1482),870,930,317,575,738,818,923,1043,1482,New confirmed cases by infection date,Unsure
Uttar Pradesh,755 (463 -- 1155),755,773,212,463,632,707,800,886,1155,New confirmed cases by infection date,Unsure
Tamil Nadu,662 (485 -- 905),662,673,129,485,584,630,693,747,905,New confirmed cases by infection date,Decreasing
Gujarat,590 (439 -- 847),590,611,132,439,523,564,619,676,847,New confirmed cases by infection date,Unsure
Karnataka,587 (414 -- 852),587,607,151,414,514,559,618,675,852,New confirmed cases by infection date,Decreasing
Madhya Pradesh,447 (187 -- 990),447,499,268,187,317,394,506,607,990,New confirmed cases by infection date,Unsure
West Bengal,384 (297 -- 484),384,386,57,297,347,371,398,421,484,New confirmed cases by infection date,Decreasing
Bihar,307 (184 -- 465),307,313,88,184,252,287,328,363,465,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,299 (177 -- 508),299,316,105,177,245,277,327,370,508,New confirmed cases by infection date,Unsure
Telangana,294 (201 -- 365),294,290,50,201,262,283,303,318,365,New confirmed cases by infection date,Decreasing
Uttarakhand,171 (91 -- 344),171,189,94,91,133,155,188,220,344,New confirmed cases by infection date,Unsure
Punjab,163 (97 -- 279),163,174,61,97,133,151,178,204,279,New confirmed cases by infection date,Unsure
Jharkhand,153 (103 -- 215),153,156,36,103,131,145,162,177,215,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,146 (104 -- 208),146,150,32,104,128,139,154,167,208,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,143 (92 -- 209),143,146,36,92,121,134,152,167,209,New confirmed cases by infection date,Decreasing
Haryana,123 (76 -- 203),123,129,40,76,102,114,132,150,203,New confirmed cases by infection date,Unsure
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,Unsure
Odisha,95 (46 -- 172),95,101,41,46,73,86,105,123,172,New confirmed cases by infection date,Likely decreasing
Goa,62 (30 -- 96),62,62,20,30,50,57,66,74,96,New confirmed cases by infection date,Likely decreasing
Chandigarh,45 (22 -- 87),45,48,21,22,34,40,49,58,87,New confirmed cases by infection date,Unsure
Himachal Pradesh,44 (15 -- 102),44,50,32,15,31,39,50,62,102,New confirmed cases by infection date,Unsure
Puducherry,34 (19 -- 57),34,36,12,19,27,31,37,42,57,New confirmed cases by infection date,Unsure
Manipur,25 (12 -- 80),25,33,30,12,18,22,30,38,80,New confirmed cases by infection date,Unsure
Ladakh,19 (6 -- 95),19,32,40,6,11,16,25,37,95,New confirmed cases by infection date,Unsure
Assam,15 (6 -- 30),15,16,10,6,11,13,17,20,30,New confirmed cases by infection date,Decreasing
Meghalaya,5 (1 -- 264),5,64,278,1,3,4,7,14,264,New confirmed cases by infection date,Unsure
Sikkim,4 (0 -- 19),4,6,6,0,1,2,6,11,19,New confirmed cases by infection date,Unsure
Arunachal Pradesh,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Decreasing
Maharashtra,2.5 (1.3 -- 5.3),2.5,2.8,1.3,1.3,1.9,2.2,2.8,3.4,5.3,Effective reproduction no.,Unsure
Mizoram,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Tripura,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing
Ladakh,1.1 (0.7 -- 1.7),1.1,1.1,0.34,0.7,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Unsure
Andaman and Nicobar,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing
Puducherry,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Kerala,0.99 (0.91 -- 1),0.99,0.99,0.04,0.91,0.96,0.98,1,1,1,Effective reproduction no.,Unsure
Chhattisgarh,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Jharkhand,0.95 (0.82 -- 1.1),0.95,0.95,0.083,0.82,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Chandigarh,0.94 (0.68 -- 1.2),0.94,0.95,0.17,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Gujarat,0.94 (0.8 -- 1.2),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Manipur,0.93 (0.69 -- 1.5),0.93,0.99,0.27,0.69,0.82,0.88,0.99,1.1,1.5,Effective reproduction no.,Unsure
Goa,0.92 (0.65 -- 1.1),0.92,0.9,0.13,0.65,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Telangana,0.92 (0.8 -- 0.98),0.92,0.91,0.059,0.8,0.89,0.91,0.92,0.93,0.98,Effective reproduction no.,Decreasing
Uttar Pradesh,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.9 (0.77 -- 1),0.9,0.9,0.086,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Karnataka,0.9 (0.77 -- 1.1),0.9,0.91,0.1,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Decreasing
Bihar,0.88 (0.73 -- 1),0.88,0.88,0.093,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.88 (0.64 -- 1.2),0.88,0.88,0.17,0.64,0.81,0.86,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing
Punjab,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Tamil Nadu,0.87 (0.73 -- 1),0.87,0.88,0.098,0.73,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Decreasing
NCT of Delhi,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Unsure
Arunachal Pradesh,0.84 (0.65 -- 0.94),0.84,0.82,0.095,0.65,0.79,0.82,0.84,0.86,0.94,Effective reproduction no.,Decreasing
Andhra Pradesh,0.8 (0.65 -- 0.95),0.8,0.8,0.092,0.65,0.75,0.78,0.83,0.86,0.95,Effective reproduction no.,Decreasing
Madhya Pradesh,0.8 (0.51 -- 1.2),0.8,0.81,0.2,0.51,0.68,0.75,0.85,0.93,1.2,Effective reproduction no.,Unsure
Uttarakhand,0.8 (0.62 -- 1.1),0.8,0.83,0.17,0.62,0.73,0.77,0.83,0.9,1.1,Effective reproduction no.,Unsure
Haryana,0.79 (0.61 -- 1),0.79,0.79,0.12,0.61,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Unsure
Meghalaya,0.77 (0.44 -- 3.7),0.77,1.2,1.3,0.44,0.62,0.7,0.85,1.1,3.7,Effective reproduction no.,Unsure
Tripura,0.77 (0.55 -- 0.89),0.77,0.76,0.12,0.55,0.7,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing
Mizoram,0.75 (0.38 -- 1.1),0.75,0.75,0.23,0.38,0.61,0.71,0.8,0.88,1.1,Effective reproduction no.,Unsure
West Bengal,0.72 (0.64 -- 0.8),0.72,0.72,0.049,0.64,0.69,0.71,0.73,0.75,0.8,Effective reproduction no.,Decreasing
Assam,0.69 (0.47 -- 0.91),0.69,0.69,0.14,0.47,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing
Odisha,0.68 (0.43 -- 0.94),0.68,0.68,0.16,0.43,0.58,0.64,0.72,0.78,0.94,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.67 (0.27 -- 0.93),0.67,0.65,0.21,0.27,0.5,0.61,0.74,0.82,0.93,Effective reproduction no.,Likely decreasing
Himachal Pradesh,0.65 (0.4 -- 0.9),0.65,0.65,0.16,0.4,0.56,0.62,0.68,0.74,0.9,Effective reproduction no.,Unsure
Sikkim,0.61 (0.088 -- 0.98),0.61,0.59,0.3,0.088,0.33,0.5,0.72,0.85,0.98,Effective reproduction no.,Unsure
Rajasthan,0.51 (0.29 -- 0.8),0.51,0.52,0.16,0.29,0.41,0.47,0.54,0.61,0.8,Effective reproduction no.,Unsure
Nagaland,0.36 (0.014 -- 1.5),0.36,0.51,0.69,0.014,0.15,0.27,0.45,0.62,1.5,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Nagaland,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
