Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,411 (74 -- 1111),Increasing,1.5 (1 -- 2.1),0.12 (0 -- 0.26),5.7 (2.6 -- -175.4)
Basilicata,43 (5 -- 91),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.07 -- 0.1),19.4 (6.6 -- -9.6)
Calabria,134 (42 -- 321),Increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.22),7.1 (3.1 -- 188.6)
Campania,1935 (390 -- 4574),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.24),8.2 (2.8 -- -11.4)
Emilia-Romagna,1095 (342 -- 2056),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.01 -- 0.22),7 (3.2 -- -74)
Friuli Venezia Giulia,259 (95 -- 489),Likely increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),9.3 (4.2 -- -3591.8)
Lazio,1517 (449 -- 2919),Likely increasing,1.4 (1 -- 2),0.11 (-0.01 -- 0.25),6.3 (2.8 -- -98)
Liguria,978 (289 -- 2295),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.25),6.5 (2.8 -- 33.2)
Lombardia,6772 (1895 -- 13265),Increasing,1.6 (1.1 -- 2.2),0.16 (0.03 -- 0.3),4.2 (2.3 -- 27.2)
Marche,194 (76 -- 379),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.15),9.6 (4.6 -- 127.2)
Molise,42 (8 -- 154),Increasing,1.3 (1 -- 1.9),0.08 (0 -- 0.24),8.8 (2.9 -- -323)
Piemonte,2099 (1036 -- 3569),Increasing,1.5 (1.2 -- 1.8),0.13 (0.06 -- 0.22),5.3 (3.1 -- 11.6)
Puglia,486 (182 -- 889),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),9.9 (4.4 -- -31.1)
Sardegna,249 (10 -- 651),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.1 -- 0.21),13.2 (3.3 -- -7)
Sicilia,674 (334 -- 1207),Increasing,1.3 (1.1 -- 1.6),0.07 (0.01 -- 0.14),9.8 (4.9 -- 49.5)
Toscana,1639 (568 -- 2925),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.2),6.8 (3.5 -- -713.9)
Trentino-Alto Adige,99 (21 -- 215),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),33.7 (13.8 -- -32.6)
Umbria,596 (167 -- 1247),Increasing,1.5 (1 -- 2),0.13 (0 -- 0.25),5.5 (2.8 -- -266.9)
Valle d'Aosta,152 (17 -- 503),Increasing,1.6 (1 -- 2.3),0.15 (0 -- 0.32),4.6 (2.2 -- -529.5)
Veneto,1076 (481 -- 1762),Likely increasing,1.2 (1 -- 1.5),0.07 (0 -- 0.13),10.6 (5.1 -- -435.7)
