region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-22,estimate,169,137,207,155,182
East Midlands,2020-06-23,estimate,160,127,194,146,173
East Midlands,2020-06-24,estimate,153,121,185,143,169
East Midlands,2020-06-25,estimate,147,117,178,139,163
East Midlands,2020-06-26,estimate,142,115,172,132,155
East Midlands,2020-06-27,estimate,137,112,165,124,145
East Midlands,2020-06-28,estimate,134,110,160,123,143
East Midlands,2020-06-29,estimate,130,105,153,120,140
East Midlands,2020-06-30,estimate,127,104,150,119,138
East Midlands,2020-07-01,estimate,124,100,145,113,131
East Midlands,2020-07-02,estimate,122,99,145,112,130
East Midlands,2020-07-03,estimate,119,98,144,108,125
East Midlands,2020-07-04,estimate,117,95,141,107,124
East Midlands,2020-07-05,estimate,114,92,139,103,120
East Midlands,2020-07-06,estimate,112,92,137,102,119
East Midlands,2020-07-07,estimate,110,89,133,98,116
East Midlands,2020-07-08,estimate,108,87,129,97,114
East Midlands,2020-07-09,estimate,105,85,126,97,114
East Midlands,2020-07-10,estimate,103,83,122,96,112
East Midlands,2020-07-11,estimate,101,82,120,93,108
East Midlands,2020-07-12,estimate,99,82,118,92,106
East Midlands,2020-07-13,estimate,96,81,116,88,103
East Midlands,2020-07-14,estimate,95,78,113,85,100
East Midlands,2020-07-15,estimate,94,75,111,85,99
East Midlands,2020-07-16,estimate,93,77,113,87,102
East Midlands,2020-07-17,estimate,93,76,114,85,100
East Midlands,2020-07-18,estimate,94,76,114,84,99
East Midlands,2020-07-19,estimate,95,77,117,85,101
East Midlands,2020-07-20,estimate,97,78,119,89,104
East Midlands,2020-07-21,estimate,100,81,122,91,107
East Midlands,2020-07-22,estimate,103,84,125,95,111
East Midlands,2020-07-23,estimate,107,86,127,99,116
East Midlands,2020-07-24,estimate,111,91,132,102,119
East Midlands,2020-07-25,estimate,116,95,138,107,124
East Midlands,2020-07-26,estimate,122,100,144,112,129
East Midlands,2020-07-27,estimate,128,107,151,117,135
East Midlands,2020-07-28,estimate,134,113,160,123,141
East Midlands,2020-07-29,estimate,140,119,167,128,147
East Midlands,2020-07-30,estimate,146,122,174,133,153
East Midlands,2020-07-31,estimate,151,125,179,138,159
East Midlands,2020-08-01,estimate,155,129,185,142,164
East Midlands,2020-08-02,estimate,158,129,186,145,167
East Midlands,2020-08-03,estimate,160,132,190,148,170
East Midlands,2020-08-04,estimate,160,132,189,148,170
East Midlands,2020-08-05,estimate,159,132,189,147,169
East Midlands,2020-08-06,estimate,156,130,185,146,169
East Midlands,2020-08-07,estimate,153,129,183,141,163
East Midlands,2020-08-08,estimate,148,122,173,138,158
East Midlands,2020-08-09,estimate,143,117,168,133,153
East Midlands,2020-08-10,estimate,137,112,161,128,148
East Midlands,2020-08-11,estimate,130,107,156,119,138
East Midlands,2020-08-12,estimate,124,99,148,115,134
East Midlands,2020-08-13,estimate,118,96,143,107,126
East Midlands,2020-08-14,estimate,113,91,137,104,123
East Midlands,2020-08-15,estimate,108,86,131,96,114
East Midlands,2020-08-16,estimate,103,80,124,95,112
East Midlands,2020-08-17,estimate,99,78,119,89,105
East Midlands,2020-08-18,estimate,95,76,115,87,103
East Midlands,2020-08-19,estimate based on partial data,92,72,111,82,98
East Midlands,2020-08-20,estimate based on partial data,89,70,109,79,95
East Midlands,2020-08-21,estimate based on partial data,86,67,107,77,93
East Midlands,2020-08-22,estimate based on partial data,84,63,106,73,90
East Midlands,2020-08-23,estimate based on partial data,82,60,106,71,90
East Midlands,2020-08-24,estimate based on partial data,81,55,107,68,89
East Midlands,2020-08-25,estimate based on partial data,80,50,110,63,87
East Midlands,2020-08-26,estimate based on partial data,78,46,115,60,88
East Midlands,2020-08-27,estimate based on partial data,76,37,118,56,88
East Midlands,2020-08-28,estimate based on partial data,75,30,123,51,87
East Midlands,2020-08-29,estimate based on partial data,73,25,130,47,87
East Midlands,2020-08-30,estimate based on partial data,72,22,142,39,84
East Midlands,2020-08-31,estimate based on partial data,70,17,151,31,79
East Midlands,2020-09-01,forecast,68,13,159,28,78
East Midlands,2020-09-02,forecast,67,8,166,25,77
East Midlands,2020-09-03,forecast,65,6,177,21,74
East Midlands,2020-09-04,forecast,64,5,188,12,66
East Midlands,2020-09-05,forecast,62,3,200,12,66
East Midlands,2020-09-06,forecast,61,3,217,11,66
East Midlands,2020-09-07,forecast,59,2,230,9,64
East Midlands,2020-09-08,forecast,58,1,246,5,60
East Midlands,2020-09-09,forecast,57,1,264,5,59
East Midlands,2020-09-10,forecast,55,1,282,4,57
East Midlands,2020-09-11,forecast,54,1,301,3,55
East Midlands,2020-09-12,forecast,53,1,322,2,53
East Midlands,2020-09-13,forecast,51,0,346,2,52
East Midlands,2020-09-14,forecast,50,0,368,0,50
East of England,2020-06-22,estimate,70,52,84,65,78
East of England,2020-06-23,estimate,69,50,84,64,77
East of England,2020-06-24,estimate,68,49,82,62,75
East of England,2020-06-25,estimate,67,49,81,62,75
East of England,2020-06-26,estimate,66,49,80,63,76
East of England,2020-06-27,estimate,66,49,79,63,75
East of England,2020-06-28,estimate,66,50,79,63,74
East of England,2020-06-29,estimate,66,51,78,61,72
East of England,2020-06-30,estimate,66,53,78,63,73
East of England,2020-07-01,estimate,66,54,78,62,72
East of England,2020-07-02,estimate,67,55,78,63,71
East of England,2020-07-03,estimate,67,56,79,63,71
East of England,2020-07-04,estimate,68,57,80,63,71
East of England,2020-07-05,estimate,69,57,81,64,72
East of England,2020-07-06,estimate,69,57,82,64,73
East of England,2020-07-07,estimate,70,58,85,64,73
East of England,2020-07-08,estimate,70,57,84,64,73
East of England,2020-07-09,estimate,70,57,85,64,73
East of England,2020-07-10,estimate,71,58,86,64,74
East of England,2020-07-11,estimate,71,59,86,64,74
East of England,2020-07-12,estimate,70,59,86,64,74
East of England,2020-07-13,estimate,70,58,84,65,75
East of England,2020-07-14,estimate,70,58,84,62,72
East of England,2020-07-15,estimate,69,59,83,63,72
East of England,2020-07-16,estimate,69,57,81,63,73
East of England,2020-07-17,estimate,68,57,81,62,71
East of England,2020-07-18,estimate,68,57,80,63,72
East of England,2020-07-19,estimate,67,56,79,62,71
East of England,2020-07-20,estimate,67,54,77,62,71
East of England,2020-07-21,estimate,66,54,77,61,70
East of England,2020-07-22,estimate,66,54,78,60,69
East of England,2020-07-23,estimate,66,54,78,60,69
East of England,2020-07-24,estimate,65,54,77,61,70
East of England,2020-07-25,estimate,65,54,78,61,71
East of England,2020-07-26,estimate,66,54,78,62,72
East of England,2020-07-27,estimate,66,54,79,59,69
East of England,2020-07-28,estimate,66,53,78,62,72
East of England,2020-07-29,estimate,67,53,78,61,72
East of England,2020-07-30,estimate,67,55,79,61,71
East of England,2020-07-31,estimate,68,56,81,62,73
East of England,2020-08-01,estimate,69,56,81,63,74
East of England,2020-08-02,estimate,70,57,83,65,76
East of England,2020-08-03,estimate,71,58,83,66,77
East of England,2020-08-04,estimate,72,59,86,68,79
East of England,2020-08-05,estimate,73,60,86,69,80
East of England,2020-08-06,estimate,75,60,88,69,80
East of England,2020-08-07,estimate,77,62,89,71,83
East of England,2020-08-08,estimate,79,63,91,74,86
East of England,2020-08-09,estimate,81,65,94,75,87
East of England,2020-08-10,estimate,83,68,98,78,90
East of England,2020-08-11,estimate,86,70,101,80,93
East of England,2020-08-12,estimate,89,72,104,83,96
East of England,2020-08-13,estimate,92,75,108,85,98
East of England,2020-08-14,estimate,95,78,112,88,101
East of England,2020-08-15,estimate,98,79,115,92,106
East of England,2020-08-16,estimate,102,83,120,94,109
East of England,2020-08-17,estimate,106,86,125,98,113
East of England,2020-08-18,estimate,110,89,131,101,117
East of England,2020-08-19,estimate based on partial data,115,92,138,105,123
East of England,2020-08-20,estimate based on partial data,120,96,145,107,127
East of England,2020-08-21,estimate based on partial data,125,101,155,112,134
East of England,2020-08-22,estimate based on partial data,131,103,164,116,140
East of England,2020-08-23,estimate based on partial data,136,104,174,119,147
East of England,2020-08-24,estimate based on partial data,142,106,186,121,153
East of England,2020-08-25,estimate based on partial data,147,105,199,123,160
East of England,2020-08-26,estimate based on partial data,153,105,216,123,166
East of England,2020-08-27,estimate based on partial data,158,100,233,123,173
East of England,2020-08-28,estimate based on partial data,163,90,250,126,182
East of England,2020-08-29,estimate based on partial data,169,94,286,125,189
East of England,2020-08-30,estimate based on partial data,174,82,309,123,195
East of England,2020-08-31,estimate based on partial data,179,64,332,130,210
East of England,2020-09-01,forecast,185,46,350,130,219
East of England,2020-09-02,forecast,191,43,389,131,231
East of England,2020-09-03,forecast,198,35,421,134,244
East of England,2020-09-04,forecast,204,31,466,129,250
East of England,2020-09-05,forecast,211,6,486,128,260
East of England,2020-09-06,forecast,218,4,529,112,255
East of England,2020-09-07,forecast,226,3,579,118,273
East of England,2020-09-08,forecast,233,3,633,118,285
East of England,2020-09-09,forecast,241,2,691,119,299
East of England,2020-09-10,forecast,249,2,757,122,315
East of England,2020-09-11,forecast,257,1,829,123,331
East of England,2020-09-12,forecast,266,1,906,102,325
East of England,2020-09-13,forecast,275,1,989,103,340
East of England,2020-09-14,forecast,284,1,1084,103,355
England,2020-06-22,estimate,792,622,932,742,872
England,2020-06-23,estimate,760,601,914,698,832
England,2020-06-24,estimate,732,571,883,683,820
England,2020-06-25,estimate,710,551,856,657,792
England,2020-06-26,estimate,694,558,856,631,763
England,2020-06-27,estimate,684,539,825,620,745
England,2020-06-28,estimate,677,545,817,619,736
England,2020-06-29,estimate,676,540,804,616,726
England,2020-06-30,estimate,680,555,808,633,739
