region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-25,estimate,156,73,244,105,172
East Midlands,2020-06-26,estimate,140,64,215,106,165
East Midlands,2020-06-27,estimate,101,45,158,67,114
East Midlands,2020-06-28,estimate,93,40,145,64,105
East Midlands,2020-06-29,estimate,150,65,228,105,172
East Midlands,2020-06-30,estimate,128,63,198,87,143
East Midlands,2020-07-01,estimate,137,62,212,95,155
East Midlands,2020-07-02,estimate,130,59,198,100,154
East Midlands,2020-07-03,estimate,112,55,180,75,125
East Midlands,2020-07-04,estimate,81,37,129,55,91
East Midlands,2020-07-05,estimate,74,38,120,49,82
East Midlands,2020-07-06,estimate,120,61,193,83,134
East Midlands,2020-07-07,estimate,106,45,162,75,122
East Midlands,2020-07-08,estimate,113,57,177,76,125
East Midlands,2020-07-09,estimate,106,56,171,75,121
East Midlands,2020-07-10,estimate,95,46,149,70,111
East Midlands,2020-07-11,estimate,68,32,107,51,80
East Midlands,2020-07-12,estimate,63,31,100,43,70
East Midlands,2020-07-13,estimate,103,46,158,73,118
East Midlands,2020-07-14,estimate,88,38,135,61,99
East Midlands,2020-07-15,estimate,94,47,149,66,108
East Midlands,2020-07-16,estimate,91,40,138,64,104
East Midlands,2020-07-17,estimate,80,35,125,55,91
East Midlands,2020-07-18,estimate,59,28,93,41,67
East Midlands,2020-07-19,estimate,54,25,87,39,64
East Midlands,2020-07-20,estimate,85,37,135,55,93
East Midlands,2020-07-21,estimate,76,37,123,52,87
East Midlands,2020-07-22,estimate,83,40,131,53,90
East Midlands,2020-07-23,estimate,80,36,126,53,89
East Midlands,2020-07-24,estimate,73,34,119,50,82
East Midlands,2020-07-25,estimate,54,24,88,42,66
East Midlands,2020-07-26,estimate,52,21,82,37,60
East Midlands,2020-07-27,estimate,86,39,132,58,96
East Midlands,2020-07-28,estimate,79,34,124,48,85
East Midlands,2020-07-29,estimate,88,42,140,66,104
East Midlands,2020-07-30,estimate,89,44,142,52,92
East Midlands,2020-07-31,estimate,83,41,129,57,92
East Midlands,2020-08-01,estimate,64,28,101,42,71
East Midlands,2020-08-02,estimate,61,29,100,43,71
East Midlands,2020-08-03,estimate,108,52,171,74,120
East Midlands,2020-08-04,estimate,98,44,149,68,109
East Midlands,2020-08-05,estimate,111,53,176,77,126
East Midlands,2020-08-06,estimate,112,51,172,79,126
East Midlands,2020-08-07,estimate,103,49,161,71,117
East Midlands,2020-08-08,estimate,78,36,122,53,86
East Midlands,2020-08-09,estimate,74,32,115,52,83
East Midlands,2020-08-10,estimate,122,57,189,82,135
East Midlands,2020-08-11,estimate,109,54,171,74,122
East Midlands,2020-08-12,estimate,118,51,183,80,132
East Midlands,2020-08-13,estimate,112,56,175,85,135
East Midlands,2020-08-14,estimate,101,47,162,67,111
East Midlands,2020-08-15,estimate,72,36,116,50,82
East Midlands,2020-08-16,estimate,66,31,105,46,76
East Midlands,2020-08-17,estimate,106,52,165,70,117
East Midlands,2020-08-18,estimate,92,43,146,61,100
East Midlands,2020-08-19,estimate,98,43,151,71,113
East Midlands,2020-08-20,estimate,93,39,141,63,103
East Midlands,2020-08-21,estimate,82,34,125,54,91
East Midlands,2020-08-22,estimate based on partial data,60,28,96,38,65
East Midlands,2020-08-23,estimate based on partial data,55,24,88,33,59
East Midlands,2020-08-24,estimate based on partial data,90,40,140,64,104
East Midlands,2020-08-25,estimate based on partial data,80,37,126,56,91
East Midlands,2020-08-26,estimate based on partial data,88,41,135,60,98
East Midlands,2020-08-27,estimate based on partial data,88,39,135,63,102
East Midlands,2020-08-28,estimate based on partial data,82,38,129,54,90
East Midlands,2020-08-29,estimate based on partial data,63,29,100,41,69
East Midlands,2020-08-30,estimate based on partial data,62,27,99,42,70
East Midlands,2020-08-31,estimate based on partial data,108,49,171,74,124
East Midlands,2020-09-01,estimate based on partial data,107,47,166,74,123
East Midlands,2020-09-02,estimate based on partial data,123,52,197,86,143
East Midlands,2020-09-03,estimate based on partial data,133,56,217,86,150
East Midlands,2020-09-04,forecast,132,47,234,74,145
East Midlands,2020-09-05,forecast,109,34,207,56,117
East Midlands,2020-09-06,forecast,113,30,232,52,123
East Midlands,2020-09-07,forecast,206,45,487,95,232
East Midlands,2020-09-08,forecast,204,29,550,83,226
East Midlands,2020-09-09,forecast,252,42,760,83,273
East Midlands,2020-09-10,forecast,272,29,922,78,294
East Midlands,2020-09-11,forecast,275,31,1053,57,287
East Midlands,2020-09-12,forecast,229,19,1011,38,235
East Midlands,2020-09-13,forecast,242,18,1159,36,249
East Midlands,2020-09-14,forecast,438,12,2644,62,461
East Midlands,2020-09-15,forecast,439,20,2902,40,440
East Midlands,2020-09-16,forecast,536,17,4255,41,547
East Midlands,2020-09-17,forecast,594,22,5623,35,599
East of England,2020-06-25,estimate,54,21,91,33,60
East of England,2020-06-26,estimate,56,21,92,33,61
East of England,2020-06-27,estimate,37,17,65,22,41
East of England,2020-06-28,estimate,35,13,60,20,38
East of England,2020-06-29,estimate,60,26,102,42,70
East of England,2020-06-30,estimate,54,23,92,33,61
East of England,2020-07-01,estimate,54,22,88,35,62
East of England,2020-07-02,estimate,54,21,88,35,61
East of England,2020-07-03,estimate,54,20,85,36,62
East of England,2020-07-04,estimate,36,12,61,20,39
East of England,2020-07-05,estimate,34,13,57,21,39
East of England,2020-07-06,estimate,59,23,99,40,70
East of England,2020-07-07,estimate,52,17,85,35,61
East of England,2020-07-08,estimate,53,21,86,32,58
East of England,2020-07-09,estimate,53,20,86,31,57
East of England,2020-07-10,estimate,54,17,86,34,61
East of England,2020-07-11,estimate,35,13,58,22,40
East of England,2020-07-12,estimate,34,13,56,21,38
East of England,2020-07-13,estimate,59,26,101,36,65
East of England,2020-07-14,estimate,52,19,86,32,58
East of England,2020-07-15,estimate,51,22,86,30,55
East of England,2020-07-16,estimate,52,22,88,31,58
East of England,2020-07-17,estimate,53,21,87,34,60
East of England,2020-07-18,estimate,35,12,59,24,42
East of England,2020-07-19,estimate,34,13,57,22,39
East of England,2020-07-20,estimate,58,21,94,35,65
East of England,2020-07-21,estimate,51,19,88,33,59
East of England,2020-07-22,estimate,52,19,82,34,59
East of England,2020-07-23,estimate,53,19,86,34,60
East of England,2020-07-24,estimate,52,19,85,33,60
East of England,2020-07-25,estimate,34,14,58,19,37
East of England,2020-07-26,estimate,33,12,56,23,40
East of England,2020-07-27,estimate,59,23,95,42,70
East of England,2020-07-28,estimate,52,21,83,33,58
East of England,2020-07-29,estimate,51,19,84,32,57
East of England,2020-07-30,estimate,52,23,90,33,59
East of England,2020-07-31,estimate,52,18,83,32,58
East of England,2020-08-01,estimate,34,12,56,22,39
East of England,2020-08-02,estimate,33,13,57,19,36
East of England,2020-08-03,estimate,58,27,99,35,64
East of England,2020-08-04,estimate,51,18,84,34,60
East of England,2020-08-05,estimate,51,19,83,36,62
East of England,2020-08-06,estimate,53,20,87,33,59
East of England,2020-08-07,estimate,54,22,89,37,63
East of England,2020-08-08,estimate,36,11,59,20,39
East of England,2020-08-09,estimate,35,13,59,23,41
East of England,2020-08-10,estimate,63,26,102,44,74
East of England,2020-08-11,estimate,56,20,89,33,61
East of England,2020-08-12,estimate,56,22,93,33,62
East of England,2020-08-13,estimate,58,23,96,37,66
East of England,2020-08-14,estimate,61,20,98,41,70
East of England,2020-08-15,estimate,40,14,66,26,46
East of England,2020-08-16,estimate,40,16,66,25,45
East of England,2020-08-17,estimate,72,30,121,45,81
East of England,2020-08-18,estimate,66,27,111,41,75
East of England,2020-08-19,estimate,66,23,108,42,75
East of England,2020-08-20,estimate,69,26,114,47,81
East of England,2020-08-21,estimate,72,28,119,50,85
East of England,2020-08-22,estimate based on partial data,49,17,81,29,54
East of England,2020-08-23,estimate based on partial data,49,19,82,29,54
East of England,2020-08-24,estimate based on partial data,87,33,140,55,98
East of England,2020-08-25,estimate based on partial data,80,32,136,54,93
East of England,2020-08-26,estimate based on partial data,80,34,134,53,93
East of England,2020-08-27,estimate based on partial data,85,32,139,54,97
East of England,2020-08-28,estimate based on partial data,89,35,146,57,102
East of England,2020-08-29,estimate based on partial data,61,23,102,42,72
East of England,2020-08-30,estimate based on partial data,59,21,100,33,64
East of England,2020-08-31,estimate based on partial data,107,43,182,69,123
East of England,2020-09-01,estimate based on partial data,99,40,164,61,110
East of England,2020-09-02,estimate based on partial data,99,41,169,62,111
East of England,2020-09-03,estimate based on partial data,105,41,178,66,120
East of England,2020-09-04,forecast,107,41,186,66,122
East of England,2020-09-05,forecast,73,26,129,42,81
East of England,2020-09-06,forecast,71,25,126,41,79
East of England,2020-09-07,forecast,131,42,226,78,148
East of England,2020-09-08,forecast,120,44,211,65,131
East of England,2020-09-09,forecast,122,45,219,65,136
East of England,2020-09-10,forecast,125,42,232,70,142
East of England,2020-09-11,forecast,130,39,251,72,153
East of England,2020-09-12,forecast,87,24,171,40,96
East of England,2020-09-13,forecast,88,21,173,46,102
East of England,2020-09-14,forecast,158,39,315,76,178
East of England,2020-09-15,forecast,145,24,289,83,180
East of England,2020-09-16,forecast,140,20,300,63,157
East of England,2020-09-17,forecast,154,33,326,64,168
England,2020-06-25,estimate,741,404,1099,578,854
England,2020-06-26,estimate,675,382,1038,546,804
England,2020-06-27,estimate,499,276,743,369,558
England,2020-06-28,estimate,451,241,667,356,523
England,2020-06-29,estimate,691,370,1002,546,802
England,2020-06-30,estimate,649,377,982,511,744
England,2020-07-01,estimate,665,388,993,520,760
England,2020-07-02,estimate,670,398,1012,513,752
England,2020-07-03,estimate,592,315,888,459,681
England,2020-07-04,estimate,444,240,667,339,507
England,2020-07-05,estimate,410,217,607,295,454
England,2020-07-06,estimate,635,365,948,486,725
England,2020-07-07,estimate,599,310,882,468,688
England,2020-07-08,estimate,624,359,939,462,704
England,2020-07-09,estimate,632,348,943,503,734
England,2020-07-10,estimate,567,300,839,417,636
England,2020-07-11,estimate,441,230,639,339,494
England,2020-07-12,estimate,402,211,600,320,474
England,2020-07-13,estimate,634,363,957,457,696
England,2020-07-14,estimate,612,352,917,463,684
England,2020-07-15,estimate,639,342,962,485,734
England,2020-07-16,estimate,664,363,990,511,758
England,2020-07-17,estimate,611,338,927,456,694
England,2020-07-18,estimate,459,265,689,362,524
England,2020-07-19,estimate,444,254,679,349,512
England,2020-07-20,estimate,692,366,1031,551,819
England,2020-07-21,estimate,671,378,1022,511,768
England,2020-07-22,estimate,710,393,1054,546,800
England,2020-07-23,estimate,734,403,1080,576,849
England,2020-07-24,estimate,677,369,1003,524,776
England,2020-07-25,estimate,512,285,791,390,588
England,2020-07-26,estimate,482,291,753,361,542
England,2020-07-27,estimate,762,428,1163,578,865
England,2020-07-28,estimate,740,431,1123,549,829
England,2020-07-29,estimate,782,410,1171,583,884
England,2020-07-30,estimate,819,476,1261,599,921
England,2020-07-31,estimate,767,383,1092,609,888
England,2020-08-01,estimate,576,306,842,464,677
England,2020-08-02,estimate,550,299,818,429,629
England,2020-08-03,estimate,872,486,1284,693,1010
England,2020-08-04,estimate,837,480,1259,627,951
England,2020-08-05,estimate,894,526,1341,694,1028
England,2020-08-06,estimate,928,501,1369,715,1063
England,2020-08-07,estimate,854,484,1289,679,1004
England,2020-08-08,estimate,658,366,1000,522,761
England,2020-08-09,estimate,625,333,932,503,744
England,2020-08-10,estimate,980,550,1462,721,1089
England,2020-08-11,estimate,942,520,1393,694,1044
England,2020-08-12,estimate,989,564,1465,764,1129
England,2020-08-13,estimate,1031,587,1555,764,1142
England,2020-08-14,estimate,945,502,1399,738,1095
England,2020-08-15,estimate,706,420,1070,509,778
England,2020-08-16,estimate,660,377,989,487,731
England,2020-08-17,estimate,1060,591,1575,816,1214
England,2020-08-18,estimate,1020,594,1522,778,1138
England,2020-08-19,estimate,1055,596,1592,802,1208
England,2020-08-20,estimate,1122,577,1610,868,1293
England,2020-08-21,estimate,1006,560,1536,781,1170
England,2020-08-22,estimate based on partial data,770,430,1167,587,878
England,2020-08-23,estimate based on partial data,742,428,1135,545,819
England,2020-08-24,estimate based on partial data,1159,661,1754,911,1350
England,2020-08-25,estimate based on partial data,1132,646,1692,888,1309
England,2020-08-26,estimate based on partial data,1228,673,1830,979,1435
England,2020-08-27,estimate based on partial data,1286,690,1890,948,1434
England,2020-08-28,estimate based on partial data,1214,698,1781,956,1406
England,2020-08-29,estimate based on partial data,945,522,1402,729,1073
England,2020-08-30,estimate based on partial data,902,504,1357,673,998
England,2020-08-31,estimate based on partial data,1468,817,2202,1162,1718
England,2020-09-01,estimate based on partial data,1472,829,2235,1093,1658
England,2020-09-02,estimate based on partial data,1584,897,2490,1215,1853
England,2020-09-03,estimate based on partial data,1712,846,2618,1238,1946
England,2020-09-04,forecast,1626,814,2581,1163,1862
England,2020-09-05,forecast,1252,619,2097,859,1415
England,2020-09-06,forecast,1211,595,2078,848,1395
England,2020-09-07,forecast,1986,804,3474,1319,2289
