state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-02,estimate,2265,1899,2659,2077,2378
Alabama,2020-07-03,estimate,2328,1934,2722,2169,2474
Alabama,2020-07-04,estimate,2383,1963,2778,2208,2525
Alabama,2020-07-05,estimate,2434,2042,2866,2259,2584
Alabama,2020-07-06,estimate,2479,2080,2913,2284,2608
Alabama,2020-07-07,estimate,2520,2101,2942,2312,2645
Alabama,2020-07-08,estimate,2551,2137,2988,2347,2691
Alabama,2020-07-09,estimate,2579,2169,3028,2349,2701
Alabama,2020-07-10,estimate,2600,2193,3053,2362,2713
Alabama,2020-07-11,estimate,2616,2210,3087,2403,2754
Alabama,2020-07-12,estimate,2631,2238,3128,2418,2764
Alabama,2020-07-13,estimate,2635,2183,3080,2416,2775
Alabama,2020-07-14,estimate,2637,2193,3090,2448,2811
Alabama,2020-07-15,estimate,2629,2204,3104,2442,2805
Alabama,2020-07-16,estimate,2615,2180,3078,2411,2776
Alabama,2020-07-17,estimate,2588,2139,3033,2361,2725
Alabama,2020-07-18,estimate,2552,2128,3017,2331,2687
Alabama,2020-07-19,estimate,2507,2045,2918,2293,2639
Alabama,2020-07-20,estimate,2455,2021,2886,2236,2573
Alabama,2020-07-21,estimate,2400,2007,2855,2201,2529
Alabama,2020-07-22,estimate,2339,1924,2743,2176,2492
Alabama,2020-07-23,estimate,2276,1878,2660,2089,2397
Alabama,2020-07-24,estimate,2202,1838,2592,2053,2355
Alabama,2020-07-25,estimate,2132,1786,2526,1987,2279
Alabama,2020-07-26,estimate,2059,1713,2444,1930,2212
Alabama,2020-07-27,estimate,1990,1663,2376,1848,2126
Alabama,2020-07-28,estimate,1923,1563,2258,1770,2049
Alabama,2020-07-29,estimate,1863,1500,2176,1735,2016
Alabama,2020-07-30,estimate,1801,1481,2162,1661,1941
Alabama,2020-07-31,estimate,1747,1430,2111,1624,1903
Alabama,2020-08-01,estimate,1693,1366,2049,1556,1830
Alabama,2020-08-02,estimate,1650,1335,2016,1488,1760
Alabama,2020-08-03,estimate,1609,1275,1951,1447,1719
Alabama,2020-08-04,estimate,1575,1252,1931,1408,1676
Alabama,2020-08-05,estimate,1548,1201,1881,1412,1678
Alabama,2020-08-06,estimate,1525,1217,1895,1407,1672
Alabama,2020-08-07,estimate,1510,1185,1850,1361,1626
Alabama,2020-08-08,estimate,1500,1186,1836,1362,1621
Alabama,2020-08-09,estimate,1493,1190,1831,1374,1628
Alabama,2020-08-10,estimate,1495,1177,1810,1376,1623
Alabama,2020-08-11,estimate,1498,1187,1798,1379,1621
Alabama,2020-08-12,estimate,1505,1213,1816,1400,1635
Alabama,2020-08-13,estimate,1518,1241,1833,1397,1626
Alabama,2020-08-14,estimate,1530,1239,1827,1421,1647
Alabama,2020-08-15,estimate,1545,1240,1820,1423,1649
Alabama,2020-08-16,estimate,1558,1292,1877,1410,1632
Alabama,2020-08-17,estimate,1569,1249,1837,1435,1660
Alabama,2020-08-18,estimate,1580,1307,1898,1448,1672
Alabama,2020-08-19,estimate,1590,1315,1922,1467,1696
Alabama,2020-08-20,estimate,1598,1317,1932,1463,1698
Alabama,2020-08-21,estimate,1594,1303,1929,1440,1677
Alabama,2020-08-22,estimate,1585,1299,1930,1435,1675
Alabama,2020-08-23,estimate,1570,1286,1918,1410,1648
Alabama,2020-08-24,estimate,1549,1249,1874,1410,1651
Alabama,2020-08-25,estimate,1527,1216,1830,1362,1603
Alabama,2020-08-26,estimate,1496,1227,1831,1336,1567
Alabama,2020-08-27,estimate,1458,1169,1757,1319,1548
Alabama,2020-08-28,estimate,1413,1120,1698,1291,1520
Alabama,2020-08-29,estimate based on partial data,1368,1080,1663,1245,1481
Alabama,2020-08-30,estimate based on partial data,1316,1012,1615,1219,1469
Alabama,2020-08-31,estimate based on partial data,1264,980,1615,1131,1393
