State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2401 (1379 -- 3583),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.0029),-28 (240 -- -9.8)
Alaska,176 (87 -- 295),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.099 -- 0.019),-23 (36 -- -7)
Arizona,8375 (4932 -- 12749),Stable,0.99 (0.84 -- 1.1),-0.0024 (-0.046 -- 0.026),-290 (27 -- -15)
Arkansas,2275 (1190 -- 3232),Likely decreasing,0.97 (0.75 -- 1),-0.0093 (-0.07 -- 0.013),-74 (51 -- -9.9)
California,30022 (17560 -- 45813),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.019),-31 (36 -- -8.9)
Colorado,698 (283 -- 1443),Decreasing,0.64 (0.39 -- 0.91),-0.11 (-0.19 -- -0.025),-6.5 (-28 -- -3.7)
Connecticut,3644 (1994 -- 7087),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.04 -- 0.061),91 (11 -- -17)
Delaware,745 (423 -- 1243),Stable,0.99 (0.78 -- 1.2),-0.0017 (-0.062 -- 0.052),-400 (13 -- -11)
District of Columbia,328 (222 -- 494),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.024 -- 0.049),70 (14 -- -28)
Florida,14146 (8330 -- 19122),Stable,0.99 (0.82 -- 1.1),-0.0035 (-0.051 -- 0.017),-200 (42 -- -14)
Georgia,9619 (4794 -- 16736),Stable,1 (0.82 -- 1.2),0.0029 (-0.052 -- 0.046),240 (15 -- -13)
Guam,8 (1 -- 29),Stable,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.1),-43 (6.7 -- -4.8)
Hawaii,173 (112 -- 240),Likely increasing,1 (0.89 -- 1.1),0.0079 (-0.03 -- 0.029),88 (24 -- -23)
Idaho,503 (280 -- 754),Decreasing,0.88 (0.72 -- 0.99),-0.032 (-0.08 -- -0.0039),-21 (-180 -- -8.7)
Illinois,4141 (1813 -- 7298),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.022),-22 (32 -- -6.1)
Indiana,1658 (684 -- 3470),Decreasing,0.7 (0.43 -- 0.97),-0.085 (-0.17 -- -0.0095),-8.1 (-73 -- -4)
Iowa,575 (190 -- 1425),Likely decreasing,0.75 (0.43 -- 1.1),-0.071 (-0.17 -- 0.026),-9.8 (27 -- -4)
Kansas,4044 (1759 -- 9245),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.064),53 (11 -- -22)
Kentucky,3758 (1917 -- 6618),Stable,1 (0.77 -- 1.2),0.0055 (-0.067 -- 0.053),130 (13 -- -10)
Louisiana,4041 (1553 -- 8004),Stable,1 (0.69 -- 1.2),0.00029 (-0.088 -- 0.06),2400 (11 -- -7.8)
Maine,433 (188 -- 896),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.059),-27 (12 -- -6.2)
Maryland,1835 (869 -- 3152),Likely decreasing,0.83 (0.57 -- 1),-0.048 (-0.13 -- 0.0093),-14 (74 -- -5.4)
Massachusetts,4517 (2307 -- 6697),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.088 -- 0.015),-35 (47 -- -7.9)
